serial,name,value,notes
37-12227,CC_a0,-7.892839e-005,source_file CTDMO-H_SBE_37IM_SN_37-12227_Calibration_Files_2025-01-15.zip > 12227.cal
37-12227,CC_a1,3.002219e-004,
37-12227,CC_a2,-3.884393e-006,
37-12227,CC_a3,1.864472e-007,
37-12227,CC_g,-9.859003e-001,
37-12227,CC_h,1.714285e-001,
37-12227,CC_i,-2.717581e-004,
37-12227,CC_j,5.083780e-005,
37-12227,CC_ctcor,3.250000e-006,
37-12227,CC_cpcor,-9.570000e-008,
37-12227,CC_wbotc,2.777007e-007,
37-12227,CC_pa0,1.470836e-001,
37-12227,CC_pa1,1.605457e-002,
37-12227,CC_pa2,-6.876879e-010,
37-12227,CC_ptca0,5.247226e+005,
37-12227,CC_ptca1,2.517481e+000,
37-12227,CC_ptca2,-9.381412e-002,
37-12227,CC_ptcb0,2.523925e+001,
37-12227,CC_ptcb1,-3.500000e-004,
37-12227,CC_ptcb2,0.000000e+000,
37-12227,CC_ptempa0,-6.982686e+001,
37-12227,CC_ptempa1,5.031713e-002,
37-12227,CC_ptempa2,-2.780497e-007,
37-12227,CC_p_range,5076,
