serial,name,value,notes
37-13633,CC_a0,-1.060418e-004,source_file CTDMO-H_SBE_37IM_SN_37-13633_Calibration_Files_2025-01-15.zip > 13633.cal
37-13633,CC_a1,3.061465e-004,
37-13633,CC_a2,-4.381969e-006,
37-13633,CC_a3,1.976218e-007,
37-13633,CC_g,-9.841469e-001,
37-13633,CC_h,1.437458e-001,
37-13633,CC_i,-1.254103e-004,
37-13633,CC_j,3.033411e-005,
37-13633,CC_ctcor,3.250000e-006,
37-13633,CC_cpcor,-9.570000e-008,
37-13633,CC_wbotc,1.910054e-007,
37-13633,CC_pa0,-3.111918e-001,
37-13633,CC_pa1,1.619854e-002,
37-13633,CC_pa2,-7.876521e-010,
37-13633,CC_ptca0,5.242582e+005,
37-13633,CC_ptca1,-1.171263e+000,
37-13633,CC_ptca2,1.394750e-002,
37-13633,CC_ptcb0,2.509252e+001,
37-13633,CC_ptcb1,1.000000e-004,
37-13633,CC_ptcb2,0.000000e+000,
37-13633,CC_ptempa0,1.886232e+002,
37-13633,CC_ptempa1,-9.545405e-002,
37-13633,CC_ptempa2,1.904579e-006,
37-13633,CC_p_range,5076,
