serial,name,value,notes
37-11597,CC_a0,-8.468368e-005,source_file: 11597.cal
37-11597,CC_a1,3.025341e-004,
37-11597,CC_a2,-4.161621e-006,
37-11597,CC_a3,1.943634e-007,
37-11597,CC_g,-9.878578e-001,
37-11597,CC_h,1.663501e-001,
37-11597,CC_i,-5.830288e-004,
37-11597,CC_j,7.321525e-005,
37-11597,CC_ctcor,3.250000e-006,
37-11597,CC_cpcor,-9.570000e-008,
37-11597,CC_wbotc,8.183232e-007,
37-11597,CC_pa0,1.390845e-001,
37-11597,CC_pa1,1.594336e-002,
37-11597,CC_pa2,-6.525804e-010,
37-11597,CC_ptca0,5.248916e+005,
37-11597,CC_ptca1,-1.133955e+000,
37-11597,CC_ptca2,8.069198e-002,
37-11597,CC_ptcb0,2.511863e+001,
37-11597,CC_ptcb1,9.250000e-004,
37-11597,CC_ptcb2,0.000000e+000,
37-11597,CC_ptempa0,-6.950579e+001,
37-11597,CC_ptempa1,5.065066e-002,
37-11597,CC_ptempa2,-4.102442e-007,
