serial,name,value,notes
37-12619,CC_a0,-9.825907e-005,source_file: 12619.cal
37-12619,CC_a1,3.040365e-004,
37-12619,CC_a2,-4.229777e-006,
37-12619,CC_a3,1.947342e-007,
37-12619,CC_g,-9.807718e-001,
37-12619,CC_h,1.545291e-001,
37-12619,CC_i,-1.287253e-004,
37-12619,CC_j,3.600466e-005,
37-12619,CC_ctcor,3.250000e-006,
37-12619,CC_cpcor,-9.570000e-008,
37-12619,CC_wbotc,1.322677e-007,
37-12619,CC_pa0,2.660277e-001,
37-12619,CC_pa1,1.597738e-002,
37-12619,CC_pa2,-6.813879e-010,
37-12619,CC_ptca0,5.245113e+005,
37-12619,CC_ptca1,3.030241e+000,
37-12619,CC_ptca2,-1.062956e-001,
37-12619,CC_ptcb0,2.522050e+001,
37-12619,CC_ptcb1,-5.000000e-004,
37-12619,CC_ptcb2,0.000000e+000,
37-12619,CC_ptempa0,-6.668922e+001,
37-12619,CC_ptempa1,5.260875e-002,
37-12619,CC_ptempa2,-6.851299e-007,
