serial,name,value,notes
37-12226,CC_a0,-1.639816e-004,source_file CTDMO-H_SBE_37IM_SN_37-12226_Calibration_Files_2025-01-09.zip > 12226.cal
37-12226,CC_a1,3.196689e-004,
37-12226,CC_a2,-5.402036e-006,
37-12226,CC_a3,2.254847e-007,
37-12226,CC_g,-9.932466e-001,
37-12226,CC_h,1.731360e-001,
37-12226,CC_i,-3.580799e-004,
37-12226,CC_j,5.447723e-005,
37-12226,CC_ctcor,3.250000e-006,
37-12226,CC_cpcor,-9.570000e-008,
37-12226,CC_wbotc,3.473705e-007,
37-12226,CC_pa0,3.797483e-001,
37-12226,CC_pa1,1.597569e-002,
37-12226,CC_pa2,-7.143388e-010,
37-12226,CC_ptca0,5.274193e+005,
37-12226,CC_ptca1,3.545225e+000,
37-12226,CC_ptca2,-1.064637e-001,
37-12226,CC_ptcb0,2.547950e+001,
37-12226,CC_ptcb1,-5.000000e-004,
37-12226,CC_ptcb2,0.000000e+000,
37-12226,CC_ptempa0,-7.388343e+001,
37-12226,CC_ptempa1,5.036579e-002,
37-12226,CC_ptempa2,-4.019046e-007,
37-12226,CC_p_range,5076,
