serial,name,value,notes
37-10227,CC_a0,-1.878049e-004,source_file CTDMO-H_SBE_37IM_SN_37-10227_Calibration_Files_2025-01-16.zip > 10227.cal
37-10227,CC_a1,3.234502e-004,
37-10227,CC_a2,-5.694161e-006,
37-10227,CC_a3,2.349648e-007,
37-10227,CC_g,-9.838435e-001,
37-10227,CC_h,1.351137e-001,
37-10227,CC_i,-1.452764e-004,
37-10227,CC_j,2.882458e-005,
37-10227,CC_ctcor,3.250000e-006,
37-10227,CC_cpcor,-9.570000e-008,
37-10227,CC_wbotc,6.172239e-008,
37-10227,CC_pa0,2.246779e+001,
37-10227,CC_pa1,1.697224e-002,
37-10227,CC_pa2,-7.488230e-010,
37-10227,CC_ptca0,5.231052e+005,
37-10227,CC_ptca1,7.205310e+001,
37-10227,CC_ptca2,-5.416304e-001,
37-10227,CC_ptcb0,2.516938e+001,
37-10227,CC_ptcb1,4.750000e-004,
37-10227,CC_ptcb2,0.000000e+000,
37-10227,CC_ptempa0,-6.764729e+001,
37-10227,CC_ptempa1,5.112628e-002,
37-10227,CC_ptempa2,-2.550339e-007,
37-10227,CC_p_range,5076,
