serial,name,value,notes
37-12395,CC_a0,-1.151459e-004,source_file: 12395.cal
37-12395,CC_a1,3.070253e-004,
37-12395,CC_a2,-4.443542e-006,
37-12395,CC_a3,2.021728e-007,
37-12395,CC_g,-9.762101e-001,
37-12395,CC_h,1.473618e-001,
37-12395,CC_i,-1.761107e-004,
37-12395,CC_j,3.535002e-005,
37-12395,CC_ctcor,3.250000e-006,
37-12395,CC_cpcor,-9.570000e-008,
37-12395,CC_wbotc,9.705784e-008,
37-12395,CC_pa0,-8.047720e-001,
37-12395,CC_pa1,1.613122e-002,
37-12395,CC_pa2,-6.790117e-010,
37-12395,CC_ptca0,5.240586e+005,
37-12395,CC_ptca1,-1.344629e+000,
37-12395,CC_ptca2,-3.606662e-002,
37-12395,CC_ptcb0,2.529613e+001,
37-12395,CC_ptcb1,4.250000e-004,
37-12395,CC_ptcb2,0.000000e+000,
37-12395,CC_ptempa0,-6.676032e+001,
37-12395,CC_ptempa1,5.189685e-002,
37-12395,CC_ptempa2,-5.766832e-007,
37-12395,CC_p_range,5076,
