serial,name,value,notes
37-13448,CC_a0,-2.023483e-004,source_file: 13448.cal
37-13448,CC_a1,3.208272e-004,
37-13448,CC_a2,-5.187655e-006,
37-13448,CC_a3,2.195098e-007,
37-13448,CC_g,-9.787075e-001,
37-13448,CC_h,1.351173e-001,
37-13448,CC_i,-2.297650e-004,
37-13448,CC_j,3.591334e-005,
37-13448,CC_ctcor,3.250000e-006,
37-13448,CC_cpcor,-9.570000e-008,
37-13448,CC_wbotc,3.710550e-007,
37-13448,CC_pa0,3.481086e-001,
37-13448,CC_pa1,1.650607e-002,
37-13448,CC_pa2,-7.831289e-010,
37-13448,CC_ptca0,5.242112e+005,
37-13448,CC_ptca1,2.667158e+000,
37-13448,CC_ptca2,-7.401315e-002,
37-13448,CC_ptcb0,2.492675e+001,
37-13448,CC_ptcb1,3.500000e-004,
37-13448,CC_ptcb2,0.000000e+000,
37-13448,CC_ptempa0,1.982985e+002,
37-13448,CC_ptempa1,-1.034924e-001,
37-13448,CC_ptempa2,1.723685e-006,
