serial,name,value,notes
37-10265,CC_a0,-9.351245e-005,source_file: 10265.cal
37-10265,CC_a1,3.038045e-004,
37-10265,CC_a2,-4.183147e-006,
37-10265,CC_a3,1.941224e-007,
37-10265,CC_g,-9.776633e-001,
37-10265,CC_h,1.501264e-001,
37-10265,CC_i,-3.922819e-004,
37-10265,CC_j,5.432552e-005,
37-10265,CC_ctcor,3.250000e-006,
37-10265,CC_cpcor,-9.570000e-008,
37-10265,CC_wbotc,1.303380e-007,
37-10265,CC_pa0,1.401301e-001,
37-10265,CC_pa1,1.598677e-002,
37-10265,CC_pa2,-6.777503e-010,
37-10265,CC_ptca0,5.252131e+005,
37-10265,CC_ptca1,1.777475e+000,
37-10265,CC_ptca2,-5.065532e-002,
37-10265,CC_ptcb0,2.535550e+001,
37-10265,CC_ptcb1,1.100000e-003,
37-10265,CC_ptcb2,0.000000e+000,
37-10265,CC_ptempa0,-6.890520e+001,
37-10265,CC_ptempa1,5.179574e-002,
37-10265,CC_ptempa2,-5.048892e-007,
