serial,name,value,notes
37-13431,CC_a0,-1.510630e-004,source_file: 13431.cal
37-13431,CC_a1,3.104202e-004,
37-13431,CC_a2,-4.436796e-006,
37-13431,CC_a3,2.005718e-007,
37-13431,CC_g,-9.895015e-001,
37-13431,CC_h,1.346771e-001,
37-13431,CC_i,-1.958043e-004,
37-13431,CC_j,3.300536e-005,
37-13431,CC_ctcor,3.250000e-006,
37-13431,CC_cpcor,-9.570000e-008,
37-13431,CC_wbotc,2.456825e-007,
37-13431,CC_pa0,5.505611e-001,
37-13431,CC_pa1,4.540747e-003,
37-13431,CC_pa2,-3.302698e-011,
37-13431,CC_ptca0,5.243587e+005,
37-13431,CC_ptca1,5.992508e+000,
37-13431,CC_ptca2,-1.224000e-002,
37-13431,CC_ptcb0,2.508313e+001,
37-13431,CC_ptcb1,2.493766e-005,
37-13431,CC_ptcb2,0.000000e+000,
37-13431,CC_ptempa0,1.408955e+002,
37-13431,CC_ptempa1,-6.741976e-002,
37-13431,CC_ptempa2,4.534599e-008,
37-13431,CC_p_range,1450,
