serial,name,value,notes
37-11534,CC_a0,-5.585097e-005,source_file: 11534.cal
37-11534,CC_a1,2.946434e-004,
37-11534,CC_a2,-3.518358e-006,
37-11534,CC_a3,1.776381e-007,
37-11534,CC_g,-1.001553e+000,
37-11534,CC_h,1.414895e-001,
37-11534,CC_i,-1.364371e-004,
37-11534,CC_j,3.052694e-005,
37-11534,CC_ctcor,3.250000e-006,
37-11534,CC_cpcor,-9.570000e-008,
37-11534,CC_wbotc,3.443567e-007,
37-11534,CC_pa0,1.994613e-001,
37-11534,CC_pa1,4.533752e-003,
37-11534,CC_pa2,-1.966828e-011,
37-11534,CC_ptca0,5.230900e+005,
37-11534,CC_ptca1,1.256594e+000,
37-11534,CC_ptca2,3.130773e-002,
37-11534,CC_ptcb0,2.530037e+001,
37-11534,CC_ptcb1,-1.250000e-004,
37-11534,CC_ptcb2,0.000000e+000,
37-11534,CC_ptempa0,-7.512047e+001,
37-11534,CC_ptempa1,5.065268e-002,
37-11534,CC_ptempa2,-6.509709e-007,
37-11534,CC_p_range,1450,
