serial,name,value,notes
37-13597,CC_a0,-1.441757e-004,source_file CTDMO-G_SBE_37IM_SN_37-13597_Calibration_Files_2025-01-26.zip > 13597.cal
37-13597,CC_a1,3.149913e-004,
37-13597,CC_a2,-5.028523e-006,
37-13597,CC_a3,2.163084e-007,
37-13597,CC_g,-9.800861e-001,
37-13597,CC_h,1.345119e-001,
37-13597,CC_i,-1.669746e-004,
37-13597,CC_j,3.041455e-005,
37-13597,CC_ctcor,3.250000e-006,
37-13597,CC_cpcor,-9.570000e-008,
37-13597,CC_wbotc,1.511425e-006,
37-13597,CC_pa0,7.387825e-001,
37-13597,CC_pa1,4.625316e-003,
37-13597,CC_pa2,-3.904788e-011,
37-13597,CC_ptca0,5.242587e+005,
37-13597,CC_ptca1,9.027735e-001,
37-13597,CC_ptca2,3.162117e-001,
37-13597,CC_ptcb0,2.495413e+001,
37-13597,CC_ptcb1,2.500000e-005,
37-13597,CC_ptcb2,0.000000e+000,
37-13597,CC_ptempa0,1.478845e+002,
37-13597,CC_ptempa1,-6.750219e-002,
37-13597,CC_ptempa2,1.576170e-007,
37-13597,CC_p_range,1450,
