serial,name,value,notes
37-13626,CC_a0,-1.531223e-004,source_file: 13626.cal
37-13626,CC_a1,3.170778e-004,
37-13626,CC_a2,-5.257082e-006,
37-13626,CC_a3,2.218552e-007,
37-13626,CC_g,-9.717286e-001,
37-13626,CC_h,1.404489e-001,
37-13626,CC_i,-1.800907e-004,
37-13626,CC_j,3.359903e-005,
37-13626,CC_ctcor,3.250000e-006,
37-13626,CC_cpcor,-9.570000e-008,
37-13626,CC_wbotc,6.963839e-007,
37-13626,CC_pa0,3.310694e-001,
37-13626,CC_pa1,4.495773e-003,
37-13626,CC_pa2,-3.195735e-011,
37-13626,CC_ptca0,5.243709e+005,
37-13626,CC_ptca1,4.450637e+000,
37-13626,CC_ptca2,-4.604990e-002,
37-13626,CC_ptcb0,2.526138e+001,
37-13626,CC_ptcb1,-1.250000e-004,
37-13626,CC_ptcb2,0.000000e+000,
37-13626,CC_ptempa0,1.373229e+002,
37-13626,CC_ptempa1,-6.037593e-002,
37-13626,CC_ptempa2,-9.754470e-007,
