serial,name,value,notes
37-11645,CC_a0,-1.567352e-004,source_file CTDMO-G_SBE_37IM_SN_37-11645_Calibration_Files_2025-01-15.zip > 11645.cal
37-11645,CC_a1,3.162919e-004,
37-11645,CC_a2,-5.087818e-006,
37-11645,CC_a3,2.169869e-007,
37-11645,CC_g,-9.831065e-001,
37-11645,CC_h,1.487808e-001,
37-11645,CC_i,-5.168277e-004,
37-11645,CC_j,6.203763e-005,
37-11645,CC_ctcor,3.250000e-006,
37-11645,CC_cpcor,-9.570000e-008,
37-11645,CC_wbotc,3.232011e-008,
37-11645,CC_pa0,2.683922e-001,
37-11645,CC_pa1,4.462530e-003,
37-11645,CC_pa2,-2.654225e-011,
37-11645,CC_ptca0,5.243406e+005,
37-11645,CC_ptca1,-4.114613e-002,
37-11645,CC_ptca2,1.271475e-001,
37-11645,CC_ptcb0,2.525288e+001,
37-11645,CC_ptcb1,-1.225000e-003,
37-11645,CC_ptcb2,0.000000e+000,
37-11645,CC_ptempa0,-7.297036e+001,
37-11645,CC_ptempa1,5.078301e-002,
37-11645,CC_ptempa2,-5.191360e-007,
37-11645,CC_p_range,1450,
