serial,name,value,notes
37-13438,CC_a0,-1.223381e-004,source_file: 13438.cal
37-13438,CC_a1,3.073479e-004,
37-13438,CC_a2,-4.410870e-006,
37-13438,CC_a3,2.011606e-007,
37-13438,CC_g,-9.963911e-001,
37-13438,CC_h,1.328096e-001,
37-13438,CC_i,-1.146869e-004,
37-13438,CC_j,2.630015e-005,
37-13438,CC_ctcor,3.250000e-006,
37-13438,CC_cpcor,-9.570000e-008,
37-13438,CC_wbotc,3.040949e-008,
37-13438,CC_pa0,1.911736e-001,
37-13438,CC_pa1,4.514119e-003,
37-13438,CC_pa2,-4.324860e-011,
37-13438,CC_ptca0,5.249555e+005,
37-13438,CC_ptca1,-1.878975e+000,
37-13438,CC_ptca2,1.812923e-001,
37-13438,CC_ptcb0,2.512775e+001,
37-13438,CC_ptcb1,1.500000e-004,
37-13438,CC_ptcb2,0.000000e+000,
37-13438,CC_ptempa0,1.405801e+002,
37-13438,CC_ptempa1,-6.449470e-002,
37-13438,CC_ptempa2,-3.176053e-007,
37-13438,CC_p_range,1450,
