serial,name,value,notes
37-13430,CC_a0,-1.581132e-004,source_file: 13430.cal
37-13430,CC_a1,3.104095e-004,
37-13430,CC_a2,-4.414942e-006,
37-13430,CC_a3,2.014604e-007,
37-13430,CC_g,-9.832718e-001,
37-13430,CC_h,1.328098e-001,
37-13430,CC_i,-6.024506e-005,
37-13430,CC_j,2.311000e-005,
37-13430,CC_ctcor,3.250000e-006,
37-13430,CC_cpcor,-9.570000e-008,
37-13430,CC_wbotc,1.531297e-007,
37-13430,CC_pa0,6.427833e-001,
37-13430,CC_pa1,4.548177e-003,
37-13430,CC_pa2,-2.582996e-011,
37-13430,CC_ptca0,5.242809e+005,
37-13430,CC_ptca1,3.068358e+000,
37-13430,CC_ptca2,1.616665e-001,
37-13430,CC_ptcb0,2.512863e+001,
37-13430,CC_ptcb1,-2.743142e-004,
37-13430,CC_ptcb2,0.000000e+000,
37-13430,CC_ptempa0,-6.586239e+001,
37-13430,CC_ptempa1,5.278092e-002,
37-13430,CC_ptempa2,-8.366514e-007,
37-13430,CC_p_range,1450,
