serial,name,value,notes
37-12609,CC_a0,-9.277060e-005,source_file: 12609.cal
37-12609,CC_a1,3.016543e-004,
37-12609,CC_a2,-3.941513e-006,
37-12609,CC_a3,1.871445e-007,
37-12609,CC_g,-9.840574e-001,
37-12609,CC_h,1.441079e-001,
37-12609,CC_i,-9.275888e-005,
37-12609,CC_j,2.731427e-005,
37-12609,CC_ctcor,3.250000e-006,
37-12609,CC_cpcor,-9.570000e-008,
37-12609,CC_wbotc,9.565966e-008,
37-12609,CC_pa0,1.474028e-001,
37-12609,CC_pa1,4.487986e-003,
37-12609,CC_pa2,-1.294343e-011,
37-12609,CC_ptca0,5.249672e+005,
37-12609,CC_ptca1,2.186813e+000,
37-12609,CC_ptca2,-6.594136e-003,
37-12609,CC_ptcb0,2.550350e+001,
37-12609,CC_ptcb1,9.000000e-004,
37-12609,CC_ptcb2,0.000000e+000,
37-12609,CC_ptempa0,-6.943145e+001,
37-12609,CC_ptempa1,5.104816e-002,
37-12609,CC_ptempa2,-5.562063e-007,
37-12609,CC_p_range,1450,
