serial,name,value,notes
37-12401,CC_a0,-4.439204e-005,source_file: 12401.cal
37-12401,CC_a1,2.908431e-004,
37-12401,CC_a2,-3.170454e-006,
37-12401,CC_a3,1.683981e-007,
37-12401,CC_g,-9.761065e-001,
37-12401,CC_h,1.451566e-001,
37-12401,CC_i,-3.801166e-005,
37-12401,CC_j,2.546592e-005,
37-12401,CC_ctcor,3.250000e-006,
37-12401,CC_cpcor,-9.570000e-008,
37-12401,CC_wbotc,-3.214335e-008,
37-12401,CC_pa0,6.654500e-001,
37-12401,CC_pa1,4.630436e-003,
37-12401,CC_pa2,-1.069343e-011,
37-12401,CC_ptca0,5.248914e+005,
37-12401,CC_ptca1,-1.283489e+000,
37-12401,CC_ptca2,3.759949e-001,
37-12401,CC_ptcb0,2.532825e+001,
37-12401,CC_ptcb1,4.500000e-004,
37-12401,CC_ptcb2,0.000000e+000,
37-12401,CC_ptempa0,-7.063989e+001,
37-12401,CC_ptempa1,5.087467e-002,
37-12401,CC_ptempa2,-4.633887e-007,
