serial,name,value,notes
16-50068,CC_a0,1.235984e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50068,CC_a1,2.798808e-04,
16-50068,CC_a2,-1.773369e-06,
16-50068,CC_a3,2.074185e-07,
16-50068,CC_cpcor,-9.570000e-08,
16-50068,CC_ctcor,3.250000e-06,
16-50068,CC_g,-9.965435e-01,
16-50068,CC_h,1.493543e-01,
16-50068,CC_i,-1.132547e-04,
16-50068,CC_j,3.112990e-05,
16-50068,CC_pa0,1.136157e+01,
16-50068,CC_pa1,2.647625e-03,
16-50068,CC_pa2,1.934198e-11,
16-50068,CC_ptca0,5.242181e+05,
16-50068,CC_ptca1,3.159349e+02,
16-50068,CC_ptca2,-5.538146e+00,
16-50068,CC_ptcb0,2.503200e+01,
16-50068,CC_ptcb1,0.000000e-41,
16-50068,CC_ptcb2,0.000000e+00,
16-50068,CC_ptempa0,-7.251292e+01,
16-50068,CC_ptempa1,5.215999e+01,
16-50068,CC_ptempa2,-3.577341e-01,
