serial,name,value,notes
1150,CC_angular_resolution,1.076,
1150,CC_dark_counts_cdom,45.0,
1150,CC_dark_counts_chlorophyll_a,50.0,
1150,CC_dark_counts_volume_scatter,50.0,
1150,CC_depolarization_ratio,0.039,
1150,CC_measurement_wavelength,700.0,
1150,CC_scale_factor_cdom,0.30766,Original scale factor (0.0722) corrected by Sea-Bird with the new value of 0.30766 = 0.0722 * 5.62 * 0.75821
1150,CC_scale_factor_chlorophyll_a,0.0068,
1150,CC_scale_factor_volume_scatter,2.224e-06,
1150,CC_scattering_angle,124.0,
