serial,name,value,notes
1028,CC_angular_resolution,1.076,
1028,CC_dark_counts_cdom,46.0,
1028,CC_dark_counts_chlorophyll_a,50.0,
1028,CC_dark_counts_volume_scatter,50.0,
1028,CC_depolarization_ratio,0.039,
1028,CC_measurement_wavelength,700.0,
1028,CC_scale_factor_cdom,0.26121,Original scale factor (0.0613) corrected by Sea-Bird with the new value of 0.26121 = 0.0613 * 5.62 * 0.75821
1028,CC_scale_factor_chlorophyll_a,0.0113,
1028,CC_scale_factor_volume_scatter,2.098e-06,
1028,CC_scattering_angle,124.0,
