serial,name,value,notes
1028,CC_angular_resolution,1.076,
1028,CC_dark_counts_cdom,49.0,
1028,CC_dark_counts_chlorophyll_a,52.0,
1028,CC_dark_counts_volume_scatter,55.0,
1028,CC_depolarization_ratio,0.039,
1028,CC_measurement_wavelength,700.0,
1028,CC_scale_factor_cdom,0.15179,Original scale factor (0.0909) corrected by Sea-Bird with the new value of 0.15179 = 0.0909 * 5.62 * 0.29713
1028,CC_scale_factor_chlorophyll_a,0.0121,
1028,CC_scale_factor_volume_scatter,2.1e-06,
1028,CC_scattering_angle,124.0,
