serial,name,value,notes
1150,CC_angular_resolution,1.076,
1150,CC_dark_counts_cdom,42.0,
1150,CC_dark_counts_chlorophyll_a,51.0,
1150,CC_dark_counts_volume_scatter,50.0,
1150,CC_depolarization_ratio,0.039,
1150,CC_measurement_wavelength,700.0,
1150,CC_scale_factor_cdom,0.12731,Original scale factor (0.0791) corrected by Sea-Bird with the new value of 0.12731 = 0.0791 * 5.62 * 0.28639
1150,CC_scale_factor_chlorophyll_a,0.0069,
1150,CC_scale_factor_volume_scatter,1.922e-06,
1150,CC_scattering_angle,124.0,
