serial,name,value,notes
1194,CC_angular_resolution,1.076,
1194,CC_dark_counts_cdom,48.0,
1194,CC_dark_counts_chlorophyll_a,47.0,
1194,CC_dark_counts_volume_scatter,47.0,
1194,CC_depolarization_ratio,0.039,
1194,CC_measurement_wavelength,700.0,
1194,CC_scale_factor_cdom,0.40438,Original scale factor (0.0949) corrected by Sea-Bird with the new value of 0.40438 = 0.0949 * 5.62 * 0.75821
1194,CC_scale_factor_chlorophyll_a,0.0121,
1194,CC_scale_factor_volume_scatter,3.298e-06,
1194,CC_scattering_angle,124.0,
