serial,name,value,notes
1150,CC_angular_resolution,1.076,
1150,CC_dark_counts_cdom,48.0,
1150,CC_dark_counts_chlorophyll_a,61.0,
1150,CC_dark_counts_volume_scatter,48.0,
1150,CC_depolarization_ratio,0.039,
1150,CC_measurement_wavelength,700.0,
1150,CC_scale_factor_cdom,0.22697,Original scale factor (0.0906) corrected by Sea-Bird with the new value of 0.22697 = 0.0906 * 5.62 * 0.44575
1150,CC_scale_factor_chlorophyll_a,0.0073,
1150,CC_scale_factor_volume_scatter,2.079e-06,
1150,CC_scattering_angle,124.0,
