serial,name,value,notes
1150,CC_angular_resolution,1.076,
1150,CC_dark_counts_cdom,43.0,
1150,CC_dark_counts_chlorophyll_a,53.0,
1150,CC_dark_counts_volume_scatter,52.0,
1150,CC_depolarization_ratio,0.039,
1150,CC_measurement_wavelength,700.0,
1150,CC_scale_factor_cdom,0.15062,Original scale factor (0.0902) corrected by Sea-Bird with the new value of 0.15062 = 0.0902 * 5.62 * 0.29713
1150,CC_scale_factor_chlorophyll_a,0.0073,
1150,CC_scale_factor_volume_scatter,1.896e-06,
1150,CC_scattering_angle,124.0,
