serial,name,value,notes
37-13380,CC_a0,-3.994792e-005,source_file: 13380.cal
37-13380,CC_a1,2.883247e-004,
37-13380,CC_a2,-2.866019e-006,
37-13380,CC_a3,1.607910e-007,
37-13380,CC_g,-9.919700e-001,
37-13380,CC_h,1.310576e-001,
37-13380,CC_i,-1.018467e-004,
37-13380,CC_j,2.635506e-005,
37-13380,CC_ctcor,3.250000e-006,
37-13380,CC_cpcor,-9.570000e-008,
37-13380,CC_wbotc,0.000000e+000,
37-13380,CC_pa0,7.597683e-001,
37-13380,CC_pa1,4.564565e-003,
37-13380,CC_pa2,-3.583794e-011,
37-13380,CC_ptca0,5.250121e+005,
37-13380,CC_ptca1,5.670362e-001,
37-13380,CC_ptca2,3.063318e-001,
37-13380,CC_ptcb0,2.503225e+001,
37-13380,CC_ptcb1,5.000000e-005,
37-13380,CC_ptcb2,0.000000e+000,
37-13380,CC_ptempa0,1.565064e+002,
37-13380,CC_ptempa1,-6.877314e-002,
37-13380,CC_ptempa2,6.932930e-007,
37-13380,CC_p_range,1450,
