serial,name,value,notes
37-12636,CC_a0,-1.250889e-004,source_file: 12636.cal
37-12636,CC_a1,3.134808e-004,
37-12636,CC_a2,-5.016716e-006,
37-12636,CC_a3,2.149025e-007,
37-12636,CC_g,-9.904088e-001,
37-12636,CC_h,1.522413e-001,
37-12636,CC_i,-2.226891e-004,
37-12636,CC_j,4.213998e-005,
37-12636,CC_ctcor,3.250000e-006,
37-12636,CC_cpcor,-9.570000e-008,
37-12636,CC_wbotc,2.284814e-007,
37-12636,CC_pa0,4.407426e-001,
37-12636,CC_pa1,4.474070e-003,
37-12636,CC_pa2,-1.383349e-011,
37-12636,CC_ptca0,5.245294e+005,
37-12636,CC_ptca1,5.936901e+000,
37-12636,CC_ptca2,-5.680366e-002,
37-12636,CC_ptcb0,2.550763e+001,
37-12636,CC_ptcb1,3.250000e-004,
37-12636,CC_ptcb2,0.000000e+000,
37-12636,CC_ptempa0,-6.774060e+001,
37-12636,CC_ptempa1,5.137560e-002,
37-12636,CC_ptempa2,-5.031340e-007,
37-12636,CC_p_range,1450,
