serial,name,value,notes
16-50150,CC_a0,1.247613e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50150,CC_a1,2.754636e-04,
16-50150,CC_a2,-1.147789e-06,
16-50150,CC_a3,1.802543e-07,
16-50150,CC_cpcor,-9.570000e-08,
16-50150,CC_ctcor,3.250000e-06,
16-50150,CC_g,-9.774729e-01,
16-50150,CC_h,1.514956e-01,
16-50150,CC_i,-1.121386e-04,
16-50150,CC_j,3.150670e-05,
16-50150,CC_pa0,-8.939590e-02,
16-50150,CC_pa1,4.904573e-04,
16-50150,CC_pa2,-4.190653e-12,
16-50150,CC_ptca0,5.244968e+05,
16-50150,CC_ptca1,-6.262736e+00,
16-50150,CC_ptca2,-6.650410e-02,
16-50150,CC_ptcb0,2.490450e+01,
16-50150,CC_ptcb1,-3.000000e-04,
16-50150,CC_ptcb2,0.000000e+00,
16-50150,CC_ptempa0,-5.214478e+01,
16-50150,CC_ptempa1,5.314590e+01,
16-50150,CC_ptempa2,1.604876e-02,
