serial,name,value,notes
16-50152,CC_a0,1.206184e-03,generated from QCT file 3305-00102-00396-A.cap
16-50152,CC_a1,2.778683e-04,
16-50152,CC_a2,-6.029021e-07,
16-50152,CC_a3,1.621167e-07,
16-50152,CC_cpcor,-9.570000e-08,
16-50152,CC_ctcor,3.250000e-06,
16-50152,CC_g,-9.833929e-01,
16-50152,CC_h,1.484536e-01,
16-50152,CC_i,-5.382583e-05,
16-50152,CC_j,2.994023e-05,
16-50152,CC_pa0,3.833866e-02,
16-50152,CC_pa1,4.884947e-04,
16-50152,CC_pa2,-3.992276e-12,
16-50152,CC_ptca0,5.247385e+05,
16-50152,CC_ptca1,8.742979e+00,
16-50152,CC_ptca2,-2.438555e-01,
16-50152,CC_ptcb0,2.498400e+01,
16-50152,CC_ptcb1,-6.000001e-04,
16-50152,CC_ptcb2,0.000000e+00,
16-50152,CC_ptempa0,-5.346374e+01,
16-50152,CC_ptempa1,5.381835e+01,
16-50152,CC_ptempa2,-2.653169e-01,
