serial,name,value,notes
16-7241,CC_a0,1.242454e-03,date in filename comes from latest sensor caldate within QCT cap file
16-7241,CC_a1,2.775684e-04,
16-7241,CC_a2,-1.364523e-06,
16-7241,CC_a3,1.920615e-07,
16-7241,CC_cpcor,-9.570000e-08,
16-7241,CC_ctcor,3.250000e-06,
16-7241,CC_g,-9.816385e-01,
16-7241,CC_h,1.502588e-01,
16-7241,CC_i,-2.370719e-04,
16-7241,CC_j,4.022104e-05,
16-7241,CC_pa0,-2.970409e-02,
16-7241,CC_pa1,4.894494e-04,
16-7241,CC_pa2,-6.764856e-12,
16-7241,CC_ptca0,5.242874e+05,
16-7241,CC_ptca1,-5.061592e-01,
16-7241,CC_ptca2,-9.638582e-02,
16-7241,CC_ptcb0,2.493100e+01,
16-7241,CC_ptcb1,-6.000001e-04,
16-7241,CC_ptcb2,0.000000e+00,
16-7241,CC_ptempa0,-6.166070e+01,
16-7241,CC_ptempa1,5.248365e+01,
16-7241,CC_ptempa2,2.944066e-02,
