serial,name,value,notes
16-7240,CC_a0,1.247311e-03,date in filename comes from latest sensor caldate within QCT cap file
16-7240,CC_a1,2.736245e-04,
16-7240,CC_a2,-7.669970e-07,
16-7240,CC_a3,1.690295e-07,
16-7240,CC_cpcor,-9.570000e-08,
16-7240,CC_ctcor,3.250000e-06,
16-7240,CC_g,-9.782642e-01,
16-7240,CC_h,1.548917e-01,
16-7240,CC_i,-4.144066e-04,
16-7240,CC_j,5.832124e-05,
16-7240,CC_pa0,4.020221e-02,
16-7240,CC_pa1,4.821717e-04,
16-7240,CC_pa2,-1.550034e-12,
16-7240,CC_ptca0,5.251087e+05,
16-7240,CC_ptca1,7.162759e+00,
16-7240,CC_ptca2,-1.596227e-01,
16-7240,CC_ptcb0,2.485687e+01,
16-7240,CC_ptcb1,-6.250000e-04,
16-7240,CC_ptcb2,0.000000e+00,
16-7240,CC_ptempa0,-6.285788e+01,
16-7240,CC_ptempa1,5.334810e+01,
16-7240,CC_ptempa2,-3.352556e-01,
