serial,name,value,notes
16-50057,CC_a0,1.262725e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50057,CC_a1,2.703644e-04,
16-50057,CC_a2,-6.554816e-07,
16-50057,CC_a3,1.636000e-07,
16-50057,CC_cpcor,-9.570000e-08,
16-50057,CC_ctcor,3.250000e-06,
16-50057,CC_g,-9.763611e-01,
16-50057,CC_h,1.529111e-01,
16-50057,CC_i,-1.308614e-04,
16-50057,CC_j,3.202343e-05,
16-50057,CC_pa0,2.459387e-01,
16-50057,CC_pa1,4.838089e-04,
16-50057,CC_pa2,-1.896633e-12,
16-50057,CC_ptca0,5.245465e+05,
16-50057,CC_ptca1,3.937698e+01,
16-50057,CC_ptca2,-7.670462e-01,
16-50057,CC_ptcb0,2.423977e+01,
16-50057,CC_ptcb1,-1.679198e-03,
16-50057,CC_ptcb2,0.000000e+00,
16-50057,CC_ptempa0,-5.538655e+01,
16-50057,CC_ptempa1,5.444147e+01,
16-50057,CC_ptempa2,-2.641851e-01,
