serial,name,value,notes
16-50057,CC_a0,1.259266e-03,date in filename comes from latest sensor caldate within QCT cap file
16-50057,CC_a1,2.712682e-04,
16-50057,CC_a2,-7.228719e-07,
16-50057,CC_a3,1.646892e-07,
16-50057,CC_cpcor,-9.570000e-08,
16-50057,CC_ctcor,3.250000e-06,
16-50057,CC_g,-9.758826e-01,
16-50057,CC_h,1.529743e-01,
16-50057,CC_i,-2.015684e-04,
16-50057,CC_j,3.890221e-05,
16-50057,CC_pa0,2.191996e-01,
16-50057,CC_pa1,4.837344e-04,
16-50057,CC_pa2,-2.493842e-12,
16-50057,CC_ptca0,5.244648e+05,
16-50057,CC_ptca1,4.512408e+01,
16-50057,CC_ptca2,-1.110194e+00,
16-50057,CC_ptcb0,2.423977e+01,
16-50057,CC_ptcb1,-1.679198e-03,
16-50057,CC_ptcb2,0.000000e+00,
16-50057,CC_ptempa0,-5.538763e+01,
16-50057,CC_ptempa1,5.444327e+01,
16-50057,CC_ptempa2,-2.649235e-01,
