serial,name,value,notes
16-7242,CC_a0,1.247435e-03,date in filename comes from latest sensor caldate within QCT cap file
16-7242,CC_a1,2.761249e-04,
16-7242,CC_a2,-1.225763e-06,
16-7242,CC_a3,1.849272e-07,
16-7242,CC_cpcor,-9.570000e-08,
16-7242,CC_ctcor,3.250000e-06,
16-7242,CC_g,-9.719901e-01,
16-7242,CC_h,1.516449e-01,
16-7242,CC_i,-2.499785e-04,
16-7242,CC_j,4.049568e-05,
16-7242,CC_pa0,-1.512727e-01,
16-7242,CC_pa1,4.878668e-04,
16-7242,CC_pa2,-4.061500e-12,
16-7242,CC_ptca0,5.252690e+05,
16-7242,CC_ptca1,-2.469150e+01,
16-7242,CC_ptca2,4.779064e-01,
16-7242,CC_ptcb0,2.483375e+01,
16-7242,CC_ptcb1,-2.500000e-04,
16-7242,CC_ptcb2,0.000000e+00,
16-7242,CC_ptempa0,-5.512293e+01,
16-7242,CC_ptempa1,5.428219e+01,
16-7242,CC_ptempa2,-6.289231e-02,
