serial,name,value,notes
16-7240,CC_a0,1.257908e-03,generated from QCT file 3305-00102-00389-A.cap
16-7240,CC_a1,2.695886e-04,
16-7240,CC_a2,-2.543594e-07,
16-7240,CC_a3,1.473410e-07,
16-7240,CC_cpcor,-9.570000e-08,
16-7240,CC_ctcor,3.250000e-06,
16-7240,CC_g,-9.774948e-01,
16-7240,CC_h,1.548211e-01,
16-7240,CC_i,-4.342478e-04,
16-7240,CC_j,5.775505e-05,
16-7240,CC_pa0,9.790776e-02,
16-7240,CC_pa1,4.828459e-04,
16-7240,CC_pa2,-3.323604e-12,
16-7240,CC_ptca0,5.248927e+05,
16-7240,CC_ptca1,1.400453e+01,
16-7240,CC_ptca2,-2.262166e-01,
16-7240,CC_ptcb0,2.485687e+01,
16-7240,CC_ptcb1,-6.250000e-04,
16-7240,CC_ptcb2,0.000000e+00,
16-7240,CC_ptempa0,-6.374757e+01,
16-7240,CC_ptempa1,5.471426e+01,
16-7240,CC_ptempa2,-8.073786e-01,
