serial,name,value,notes
16-7241,CC_a0,1.245980e-03,date in filename comes from latest sensor caldate within QCT cap file
16-7241,CC_a1,2.763169e-04,
16-7241,CC_a2,-1.216788e-06,
16-7241,CC_a3,1.862538e-07,
16-7241,CC_cpcor,-9.570000e-08,
16-7241,CC_ctcor,3.250000e-06,
16-7241,CC_g,-9.833287e-01,
16-7241,CC_h,1.508539e-01,
16-7241,CC_i,-4.025630e-04,
16-7241,CC_j,5.287923e-05,
16-7241,CC_pa0,-2.729480e-02,
16-7241,CC_pa1,4.884411e-04,
16-7241,CC_pa2,-3.719801e-12,
16-7241,CC_ptca0,5.243792e+05,
16-7241,CC_ptca1,4.901730e-01,
16-7241,CC_ptca2,-1.453607e-01,
16-7241,CC_ptcb0,2.493100e+01,
16-7241,CC_ptcb1,-6.000001e-04,
16-7241,CC_ptcb2,0.000000e+00,
16-7241,CC_ptempa0,-6.288004e+01,
16-7241,CC_ptempa1,5.412885e+01,
16-7241,CC_ptempa2,-5.213070e-01,
