serial,name,value,notes
16-7242,CC_a0,1.278577e-03,generated from QCT file 3305-00102-00405-A.cap
16-7242,CC_a1,2.644612e-04,
16-7242,CC_a2,2.337180e-07,
16-7242,CC_a3,1.238556e-07,
16-7242,CC_cpcor,-9.570000e-08,
16-7242,CC_ctcor,3.250000e-06,
16-7242,CC_g,-9.743491e-01,
16-7242,CC_h,1.523310e-01,
16-7242,CC_i,-3.993880e-04,
16-7242,CC_j,5.021631e-05,
16-7242,CC_pa0,-1.654669e-01,
16-7242,CC_pa1,4.878151e-04,
16-7242,CC_pa2,-4.373491e-12,
16-7242,CC_ptca0,5.251952e+05,
16-7242,CC_ptca1,-2.664131e+01,
16-7242,CC_ptca2,5.002429e-01,
16-7242,CC_ptcb0,2.483375e+01,
16-7242,CC_ptcb1,-2.500000e-04,
16-7242,CC_ptcb2,0.000000e+00,
16-7242,CC_ptempa0,-5.599356e+01,
16-7242,CC_ptempa1,5.564252e+01,
16-7242,CC_ptempa2,-5.769958e-01,
