serial,name,value,notes
16-50127,CC_a0,1.22233207e-003,
16-50127,CC_a1,2.78237288e-004,
16-50127,CC_a2,-1.15583482e-006,
16-50127,CC_a3,1.86655367e-007,
16-50127,CC_cpcor,-9.57000000e-008,
16-50127,CC_ctcor,3.2500e-006,
16-50127,CC_g,-9.75186132e-001,
16-50127,CC_h,1.49123167e-001,
16-50127,CC_i,-1.84977444e-004,
16-50127,CC_j,3.69174763e-005,
16-50127,CC_pa0,8.68839570e-002,
16-50127,CC_pa1,1.55074149e-003,
16-50127,CC_pa2,5.97511246e-012,
16-50127,CC_ptca0,5.24140860e+005,
16-50127,CC_ptca1,5.24210039e+000,
16-50127,CC_ptca2,-1.23258750e-001,
16-50127,CC_ptcb0,2.49553750e+001,
16-50127,CC_ptcb1,-1.25000000e-004,
16-50127,CC_ptcb2,0.00000000e+000,
16-50127,CC_ptempa0,-7.74464169e+001,
16-50127,CC_ptempa1,4.59999960e+001,
16-50127,CC_ptempa2,2.04785531e-001,
16-50127,CC_offset,0,
