serial,name,value,notes
37-13654,CC_a0,-1.022501e-004,source_file CTDMO-R_SBE_37IM_SN_37-13654_Calibration_Files_2024-01-11.zip > 13654.cal
37-13654,CC_a1,3.055989e-004,
37-13654,CC_a2,-4.369720e-006,
37-13654,CC_a3,1.986732e-007,
37-13654,CC_g,-9.793854e-001,
37-13654,CC_h,1.437846e-001,
37-13654,CC_i,-3.830126e-005,
37-13654,CC_j,2.551209e-005,
37-13654,CC_ctcor,3.250000e-006,
37-13654,CC_cpcor,-9.570000e-008,
37-13654,CC_wbotc,0.000000e+000,
37-13654,CC_pa0,1.594215e-001,
37-13654,CC_pa1,1.624309e-002,
37-13654,CC_pa2,-8.501728e-010,
37-13654,CC_ptca0,5.241695e+005,
37-13654,CC_ptca1,7.952397e-002,
37-13654,CC_ptca2,1.580490e-002,
37-13654,CC_ptcb0,2.520675e+001,
37-13654,CC_ptcb1,-6.500000e-004,
37-13654,CC_ptcb2,0.000000e+000,
37-13654,CC_ptempa0,1.986353e+002,
37-13654,CC_ptempa1,-9.333618e-002,
37-13654,CC_ptempa2,1.127712e-006,
37-13654,CC_p_range,5076,
